First Name,Last Name,Street,Street Name
JOSEPH,LastNameC,9,Abbey Road.
DAVID,LastNameD,5,Abbey Road.
DAVID,LastNameD,8,Dartmouth
JOSEPH,LastNameD,9,A Murray Mackay Bridge.
RICHARD,LastNameB,2,Abrams Way.
MICHAEL,LastNameE,5,HLIFAX
ROBERT,LastNameB,9,HLIFAX
DAVID,LastNameF,8,Abrams Way.
JOSEPH,LastNameB,9,Abbey Road.
ROBERT,LastNameF,7,Abbott Drive.
JOSEPH,LastNameC,2,Acorn Road.
CHARLES,LastNameC,5,Abrams Way.
JOHN,LastNameE,5,HLIFAX
CHARLES,LastNameE,8,Abbott Drive.
MICHAEL,LastNameC,8,HLIFAX
WILLIAM,LastNameC,8,Acorn Road.
JOHN,LastNameF,0,Dartmouth
CHARLES,LastNameD,6,Abrams Way.
CHARLES,LastNameB,9,Abercrombie Lane.
WILLIAM,LastNameF,8,Abbey Road.
